win/lose,game_mode,game_date,game_duration,champion,role,KDA,CS,Vision Score,KP,Summoner Spell 1,Summoner Spell 2,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Ward
Defeat,Swarm,2024-08-08,9min 15s,Leona,Top,0/1/0,2328,0,None,None,None,Shield Slam,UwU Blaster,Searing Shortbow,Gatling Bunny-Guns,Lioness's Lament,None,None
Defeat,Swarm,2024-08-08,5min 42s,Jinx,Top,0/1/0,1364,0,None,None,None,Meow Meow,Blade-o-rang,Anti-Shark Sea Mine,Searing Shortbow,Lioness's Lament,None,None
Defeat,Swarm,2024-08-08,5min 54s,Illaoi,Top,0/1/0,1552,0,None,None,None,Tentacle Slam,Gatling Bunny-Guns,T.I.B.B.E.R.S,Searing Shortbow,Iceblast Armor,None,None
Defeat,Normal (Draft Pick),2024-08-08,41min 17s,Aurora,Mid,2/7/6,275,31,32%,Flash,Teleport,Rabadon's Deathcap,Rod of Ages,Sorcerer's Shoes,Liandry's Torment,Cosmic Drive,None,Stealth Ward
Defeat,Swarm,2024-08-08,6min 40s,Jinx,Top,0/1/0,1738,0,None,None,None,Meow Meow,Bunny Mega-Blast,Vortex Glove,Lioness's Lament,Cyclonic Slicers,None,None
Defeat,Swarm,2024-08-08,2min 43s,Seraphine,Top,0/1/0,261,0,None,None,None,Sound Wave,None,None,None,None,None,None
Defeat,Swarm,2024-08-08,13min 43s,Leona,Top,0/1/0,4684,0,None,None,None,Light of the Lion,Searing Shortbow,Lioness's Lament,Radiant Field,Tempest's Gauntlet,None,None
Defeat,Swarm,2024-08-08,6min 49s,Illaoi,Top,0/1/0,1720,0,None,None,None,Tentacle Slam,Radiant Field,Anti-Shark Sea Mine,Final City Transit,Cyclonic Slicers,None,None
Victory,Swarm,2024-08-08,15min 54s,Briar,Top,0/0/0,6528,0,None,None,None,Savage Slice,Explosive Embrace,UwU Blaster,Unceasing Cyclone,Blade-o-rang,None,None
Victory,Swarm,2024-08-08,16min 24s,Seraphine,Top,0/0/0,6969,0,None,None,None,Anima Echo,Searing Shortbow,Prumbis's Electrocarver,T.I.B.B.E.R.S,UwU Blaster,None,None
Defeat,Normal (Draft Pick),2024-08-08,20min 13s,Corki,Mid,2/5/1,144,8,50%,Flash,Teleport,Doran's Blade,Trinity Force,Mercury's Treads,Caulfield's Warhammer,Long Sword,Tear of the Goddess,Stealth Ward
Defeat,Normal (Draft Pick),2024-08-08,36min 34s,Yasuo,Mid,1/11/7,277,25,31%,Flash,Teleport,Infinity Edge,Blade of The Ruined King,Berserker's Greaves,Immortal Shieldbow,Zeal,None,Stealth Ward
Victory,Normal (Draft Pick),2024-08-08,27min 9s,Aurora,Mid,7/2/7,156,15,50%,Flash,Teleport,Cosmic Drive,Rod of Ages,Sorcerer's Shoes,Liandry's Torment,None,None,Stealth Ward
2nd place,Arena,2024-08-08,22min 26s,Aurora,None,5/10/7,0,0,80%,None,None,Morellonomicon,Sorcerer's Shoes,Detonation Orb,Rod of Ages,Liandry's Anguish,Pyromancer's Cloak,Arcane Sweeper
Defeat,Swarm,2024-08-08,6min 38s,Illaoi,Top,0/1/0,1712,0,None,None,None,Tentacle Slam,Statikk Sword,Gatling Bunny-Guns,Vortex Glove,Cyclonic Slicers,None,None
Defeat,Swarm,2024-08-08,3min 37s,Illaoi,Top,0/1/0,744,0,None,None,None,Tentacle Slam,UwU Blaster,Radiant Field,Vortex Glove,None,None,None
Defeat,Swarm,2024-08-08,4min 11s,Illaoi,Top,0/1/0,867,0,None,None,None,Tentacle Slam,Gatling Bunny-Guns,Searing Shortbow,None,None,None,None
Victory,Swarm,2024-08-08,17min 22s,Illaoi,Top,0/0/0,6908,0,None,None,None,Tentacle Slam,Final City Transit,Gatling Bunny-Guns,Prumbis's Electrocarver,Explosive Embrace,None,None
Victory,Swarm,2024-08-08,17min 12s,Leona,Top,0/0/0,7026,0,None,None,None,Light of the Lion,UwU Blaster,T.I.B.B.E.R.S,Cyclonic Slicers,Explosive Embrace,None,None
Defeat,Swarm,2024-08-08,15min 0s,Jinx,Top,0/1/0,6146,0,None,None,None,Meow Meow,Lioness's Lament,Blade-o-rang,Gatling Bunny-Guns,Searing Shortbow,None,None
Defeat,Swarm,2024-08-08,4min 8s,Jinx,Top,0/1/0,774,0,None,None,None,Meow Meow,Gatling Bunny-Guns,UwU Blaster,None,None,None,None
4th place,Arena,2024-08-08,21min 17s,Hwei,None,6/6/9,0,0,100%,None,None,Guardian's Orb,Sorcerer's Shoes,Pyromancer's Cloak,Liandry's Anguish,Rabadon's Deathcap,Reality Fracture,Arcane Sweeper
3rd place,Arena,2024-07-07,22min 38s,Naafiri,None,15/4/5,0,0,91%,None,None,Gargoyle Stoneplate,Profane Hydra,Ionian Boots of Lucidity,Eclipse,Blade of The Ruined King,Serpent's Fang,Arcane Sweeper
Defeat,ARAM,2024-07-07,15min 42s,Samira,Adc,11/11/5,56,0,57%,Flash,Mark,The Collector,Mercury's Treads,Infinity Edge,Immortal Shieldbow,Steel Sigil,Long Sword,None
Defeat,ARAM,2024-07-07,12min 23s,Aatrox,Mid,6/10/19,25,0,64%,Flash,Mark,Sundered Sky,Mercury's Treads,Eclipse,Long Sword,Ruby Crystal,Pickaxe,None
1st place,Arena,2024-07-07,23min 9s,Pantheon,None,13/2/10,0,0,100%,None,None,Duskblade of Draktharr,Death's Dance,Sword of the Divine,Eclipse,The Golden Spatula,Blade of The Ruined King,Arcane Sweeper
Defeat,Normal (Draft Pick),2024-07-07,27min 39s,Kai'Sa,Adc,3/9/6,209,20,31%,Flash,Barrier,Nashor's Tooth,Statikk Shiv,Berserker's Greaves,Guinsoo's Rageblade,Needlessly Large Rod,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-07-07,16min 14s,Jhin,Adc,4/5/1,95,8,45%,Flash,Barrier,Doran's Blade,The Collector,Boots of Swiftness,B. F. Sword,None,None,Stealth Ward
Victory,ARAM,2024-07-07,20min 45s,Lux,Mid,7/4/36,60,0,78%,Flash,Barrier,Luden's Companion,Rabadon's Deathcap,Sorcerer's Shoes,Stormsurge,Blighting Jewel,None,Poro-Snax
Victory,ARAM,2024-07-06,23min 57s,Jhin,Adc,25/12/23,156,0,69%,Flash,Barrier,The Collector,Boots of Swiftness,Infinity Edge,Rapid Firecannon,Lord Dominik's Regards,Bloodthirster,Poro-Snax
Defeat,ARAM,2024-07-05,13min 22s,Pyke,Mid,13/10/22,6,0,70%,Flash,Mark,The Collector,Axiom Arc,Ionian Boots of Lucidity,Edge of Night,Long Sword,Long Sword,Poro-Snax
Defeat,ARAM,2024-07-05,15min 20s,Zoe,Jungle,8/10/17,40,0,60%,Flash,Barrier,Luden's Companion,Stormsurge,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,None,Poro-Snax
Victory,ARAM,2024-07-05,12min 32s,Senna,Top,12/7/17,20,0,85%,Flash,Barrier,The Collector,Muramana,Boots of Swiftness,None,None,None,Poro-Snax
Defeat,ARAM,2024-07-05,18min 19s,Darius,Top,13/15/32,42,0,66%,Flash,Mark,Sundered Sky,Mercury's Treads,Trinity Force,Sterak's Gage,Chain Vest,Winged Moonplate,None
Defeat,Normal (Draft Pick),2024-07-05,44min 31s,Smolder,Adc,3/12/11,293,20,30%,Flash,Barrier,Bloodthirster,Essence Reaver,Spear of Shojin,Ionian Boots of Lucidity,Rapid Firecannon,Noonquiver,Stealth Ward
Defeat,Normal (Draft Pick),2024-07-05,21min 22s,Kai'Sa,Adc,2/7/6,122,10,53%,Flash,Barrier,Doran's Blade,Statikk Shiv,Berserker's Greaves,Pickaxe,Recurve Bow,Amplifying Tome,Stealth Ward
Victory,Normal (Draft Pick),2024-07-05,36min 54s,Caitlyn,Adc,14/11/19,204,25,45%,Flash,Barrier,Infinity Edge,Berserker's Greaves,The Collector,Rapid Firecannon,Bloodthirster,Cloth Armor,Stealth Ward
Victory,Soloqueue,2024-07-05,35min 8s,Jhin,Adc,15/7/11,172,15,63%,Flash,Barrier,B. F. Sword,The Collector,Boots of Swiftness,Infinity Edge,Rapid Firecannon,Lord Dominik's Regards,Farsight Alteration
Victory,Normal (Draft Pick),2024-07-05,21min 34s,Jhin,Adc,8/5/2,144,12,36%,Flash,Barrier,Doran's Blade,Boots of Swiftness,The Collector,Infinity Edge,Dagger,None,Stealth Ward
Victory,Normal (Draft Pick),2024-07-05,31min 3s,Kai'Sa,Adc,9/3/5,279,27,61%,Flash,Barrier,B. F. Sword,Statikk Shiv,Guinsoo's Rageblade,Berserker's Greaves,Nashor's Tooth,Vampiric Scepter,Stealth Ward
Victory,ARAM,2024-07-04,17min 7s,Swain,Top,23/6/38,87,0,90%,Flash,Mark,Malignance,Riftmaker,Mercury's Treads,Rylai's Crystal Scepter,Liandry's Torment,Kindlegem,Poro-Snax
Defeat,ARAM,2024-07-04,21min 26s,Senna,Support,5/10/44,53,0,84%,Flash,Barrier,The Collector,Boots of Swiftness,Muramana,Rapid Firecannon,Lord Dominik's Regards,Pickaxe,None
Victory,Normal (Draft Pick),2024-07-04,21min 11s,Jhin,Adc,8/1/5,146,8,45%,Flash,Barrier,Doran's Blade,The Collector,Boots of Swiftness,Infinity Edge,Dagger,None,Stealth Ward
Victory,Normal (Draft Pick),2024-07-04,25min 14s,Kai'Sa,Adc,7/2/10,175,20,53%,Flash,Barrier,Guinsoo's Rageblade,Berserker's Greaves,Statikk Shiv,Nashor's Tooth,Vampiric Scepter,None,Stealth Ward
Defeat,Soloqueue,2024-07-02,27min 38s,Miss Fortune,Adc,4/6/0,194,15,24%,Flash,Barrier,Doran's Blade,Infinity Edge,The Collector,Boots of Swiftness,Last Whisper,Long Sword,Stealth Ward
Defeat,Normal (Draft Pick),2024-07-01,21min 38s,Jinx,Adc,4/6/3,129,8,39%,Flash,Ghost,Doran's Blade,Kraken Slayer,Zeal,Berserker's Greaves,Scout's Slingshot,None,Stealth Ward
Victory,Normal (Draft Pick),2024-07-01,21min 5s,Miss Fortune,Adc,7/1/2,166,11,39%,Flash,Heal,Doran's Blade,Boots of Swiftness,The Collector,Infinity Edge,Long Sword,None,Stealth Ward
Victory,Normal (Draft Pick),2024-06-29,25min 32s,Akshan,Mid,5/8/3,150,14,42%,Flash,Teleport,Doran's Blade,Kraken Slayer,Mercury's Treads,Blade of The Ruined King,None,None,Stealth Ward
Victory,Normal (Draft Pick),2024-06-29,29min 33s,Aurelion Sol,Mid,8/8/9,164,17,61%,Flash,Teleport,Rylai's Crystal Scepter,Zhonya's Hourglass,Liandry's Torment,Sorcerer's Shoes,Needlessly Large Rod,None,Stealth Ward
6th place,Arena,2024-06-29,22min 2s,Graves,None,6/8/4,0,0,100%,None,None,Guardian's Dirk,Galeforce,Mercury's Treads,The Collector,Infinity Edge,Fulmination,Arcane Sweeper
Victory,ARAM,2024-06-29,15min 45s,Swain,Top,19/7/37,56,0,92%,Flash,Mark,Malignance,Riftmaker,Mercury's Treads,Rylai's Crystal Scepter,Liandry's Torment,None,Poro-Snax
Defeat,ARAM,2024-06-29,16min 40s,Swain,Mid,9/11/24,59,0,72%,Flash,Mark,Malignance,Liandry's Torment,Mercury's Treads,Rylai's Crystal Scepter,Spirit Visage,Cloth Armor,Poro-Snax
Victory,ARAM,2024-06-29,14min 48s,Skarner,Adc,5/11/30,30,0,67%,Flash,Mark,Heartsteel,Fimbulwinter,Mercury's Treads,Bami's Cinder,Chain Vest,None,Poro-Snax
Victory,ARAM,2024-06-29,16min 19s,Viktor,Top,13/8/32,59,0,73%,Flash,Ghost,Blackfire Torch,Lich Bane,Sorcerer's Shoes,Liandry's Torment,Needlessly Large Rod,None,Poro-Snax
3rd place,Arena,2024-06-29,22min 16s,Volibear,None,8/7/10,0,0,100%,None,None,Guardian's Blade,Runecarver,Reality Fracture,Heartsteel,Spirit Visage,Thornmail,Arcane Sweeper
4th place,Arena,2024-06-29,21min 4s,Sona,Jungle,1/5/11,0,0,100%,None,None,Guardian's Amulet,Empyrean Promise,Ionian Boots of Lucidity,Seraph's Embrace,Moonstone Renewer,Chemtech Putrifier,Arcane Sweeper
2nd place,Arena,2024-06-29,20min 38s,Samira,None,12/3/9,0,0,105%,None,None,Sword of the Divine,Bloodthirster,Decapitator,The Collector,Infinity Edge,Lord Dominik's Regards,Arcane Sweeper
Defeat,ARAM,2024-06-29,22min 53s,Ekko,Adc,9/14/31,38,0,65%,Flash,Mark,Sorcerer's Shoes,Hextech Rocketbelt,Lich Bane,Stormsurge,Shadowflame,Blighting Jewel,Poro-Snax
Defeat,ARAM,2024-06-29,19min 7s,Aphelios,Support,10/15/39,65,0,74%,Flash,Ghost,The Collector,Infinity Edge,Berserker's Greaves,Bloodthirster,Runaan's Hurricane,Long Sword,Poro-Snax
Victory,ARAM,2024-06-29,11min 0s,Corki,Adc,12/6/19,41,0,78%,Flash,Mark,Opportunity,The Collector,Berserker's Greaves,Pickaxe,B. F. Sword,None,Poro-Snax
Victory,Normal (Draft Pick),2024-06-28,31min 25s,Hwei,Mid,6/5/12,232,20,53%,Flash,Teleport,Doran's Ring,Blackfire Torch,Liandry's Torment,Cryptbloom,Sorcerer's Shoes,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-28,43min 11s,Samira,Adc,20/12/1,317,22,62%,Flash,Heal,Bloodthirster,Gunmetal Greaves,The Collector,Infinity Edge,Lord Dominik's Regards,Immortal Shieldbow,Farsight Alteration
Defeat,Normal (Draft Pick),2024-06-28,12min 22s,Sylas,Mid,1/2/1,65,4,33%,Flash,Teleport,Doran's Ring,Hextech Alternator,Amplifying Tome,Sheen,Boots,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-28,40min 26s,Udyr,Jungle,13/9/15,268,29,54%,Flash,Smite,"Jak'Sho, The Protean",Liandry's Torment,Boots of Swiftness,Dead Man's Plate,Force of Nature,Frozen Heart,Oracle Lens
Victory,ARAM,2024-06-28,22min 9s,Miss Fortune,Mid,23/11/25,109,0,81%,Flash,Heal,The Collector,Ionian Boots of Lucidity,Axiom Arc,Serylda's Grudge,Infinity Edge,Edge of Night,Poro-Snax
Victory,ARAM,2024-06-28,16min 16s,Ivern,Top,2/6/42,6,0,88%,Flash,Mark,Moonstone Renewer,Redemption,Ionian Boots of Lucidity,Seraph's Embrace,Blasting Wand,None,Poro-Snax
Defeat,Flex,2024-06-27,27min 40s,Camille,Top,0/9/2,133,10,8%,Flash,Teleport,Trinity Force,Tiamat,Vampiric Scepter,Glowing Mote,Plated Steelcaps,Long Sword,Stealth Ward
Victory,Flex,2024-06-27,25min 36s,Miss Fortune,Adc,7/9/9,164,16,50%,Flash,Heal,Doran's Blade,The Collector,Infinity Edge,Berserker's Greaves,Noonquiver,None,Stealth Ward
Defeat,Flex,2024-06-27,24min 34s,Ezreal,Adc,6/5/5,135,15,46%,Flash,Heal,Doran's Blade,Trinity Force,Muramana,Long Sword,Ionian Boots of Lucidity,Pickaxe,Stealth Ward
Victory,ARAM,2024-06-18,16min 9s,Syndra,Top,4/7/24,30,0,62%,Flash,Barrier,Luden's Companion,Needlessly Large Rod,Sorcerer's Shoes,Stormsurge,Needlessly Large Rod,None,None
Defeat,ARAM,2024-06-18,21min 45s,Smolder,Mid,5/14/13,86,0,47%,Flash,Barrier,Trinity Force,Muramana,Spear of Shojin,Ionian Boots of Lucidity,Rapid Firecannon,Long Sword,Poro-Snax
Defeat,Normal (Draft Pick),2024-06-18,26min 39s,Renata Glasc,Support,3/8/8,29,31,39%,Flash,Ignite,Solstice Sleigh,Locket of the Iron Solari,Redemption,Ionian Boots of Lucidity,Kindlegem,None,Oracle Lens
1st place,Arena,2024-06-18,19min 27s,Lucian,None,15/5/9,0,0,109%,None,None,Blade of The Ruined King,Berserker's Greaves,Hamstringer,Infinity Edge,The Collector,Lord Dominik's Regards,Arcane Sweeper
4th place,Arena,2024-06-18,20min 36s,Udyr,Jungle,6/8/5,0,0,79%,None,None,Hellfire Hatchet,Mercury's Treads,Hamstringer,Blade of The Ruined King,The Collector,Infinity Edge,Arcane Sweeper
Defeat,Normal (Draft Pick),2024-06-18,29min 4s,Renata Glasc,Support,0/8/12,25,55,48%,Flash,Ignite,Solstice Sleigh,Locket of the Iron Solari,Redemption,Ionian Boots of Lucidity,None,None,Oracle Lens
Victory,Normal (Draft Pick),2024-06-18,30min 41s,Ezreal,Adc,12/4/8,210,21,53%,Flash,Heal,Spear of Shojin,Ionian Boots of Lucidity,Trinity Force,Muramana,The Brutalizer,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-06-17,19min 54s,Ezreal,Adc,7/2/4,155,11,50%,Flash,Heal,Doran's Blade,Muramana,Ionian Boots of Lucidity,Trinity Force,Long Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-17,31min 41s,Galio,Mid,2/6/8,195,20,34%,Flash,Teleport,Riftmaker,Frozen Heart,Mercury's Treads,Hollow Radiance,None,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-14,34min 2s,LeBlanc,Mid,10/8/5,203,19,44%,Flash,Teleport,Shadowflame,Zhonya's Hourglass,Sorcerer's Shoes,Needlessly Large Rod,Luden's Companion,Needlessly Large Rod,Stealth Ward
Defeat,ARAM,2024-06-13,13min 25s,Naafiri,Mid,13/10/11,37,0,75%,Flash,Mark,The Collector,Eclipse,Ionian Boots of Lucidity,Serylda's Grudge,Long Sword,None,Poro-Snax
Defeat,ARAM,2024-06-13,15min 27s,Lucian,Top,11/15/10,69,0,54%,Flash,Mark,The Collector,Kraken Slayer,Berserker's Greaves,Navori Flickerblade,Pickaxe,Cloak of Agility,Poro-Snax
Victory,ARAM,2024-06-13,17min 0s,Lillia,Mid,21/5/25,104,0,96%,Flash,Mark,Blackfire Torch,Blasting Wand,Liandry's Torment,Sorcerer's Shoes,Riftmaker,Rabadon's Deathcap,Poro-Snax
Victory,ARAM,2024-06-13,14min 2s,Xerath,Mid,14/4/19,42,0,77%,Flash,Barrier,Luden's Companion,Refillable Potion,Sorcerer's Shoes,Horizon Focus,Shadowflame,Blighting Jewel,Poro-Snax
Victory,ARAM,2024-06-13,23min 47s,Zeri,Mid,17/10/21,150,0,86%,Flash,Ghost,Statikk Shiv,Bloodthirster,Runaan's Hurricane,Infinity Edge,Berserker's Greaves,Lord Dominik's Regards,None
Victory,Normal (Draft Pick),2024-06-13,29min 3s,Kai'Sa,Adc,7/12/10,142,11,46%,Flash,Heal,Blasting Wand,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Recurve Bow,Fiendish Codex,Stealth Ward
6th place,Arena,2024-06-12,22min 34s,Pyke,Top,6/6/1,0,0,88%,None,None,Guardian's Dirk,Ionian Boots of Lucidity,Duskblade of Draktharr,Voltaic Cyclosword,Serylda's Grudge,Serpent's Fang,Arcane Sweeper
7th place,Arena,2024-06-12,22min 37s,Pantheon,Top,3/7/5,0,0,100%,None,None,Cruelty,Mercury's Treads,Duskblade of Draktharr,Eclipse,Flesheater,None,Arcane Sweeper
3rd place,Arena,2024-06-12,22min 59s,Veigar,Top,13/9/5,0,0,100%,None,None,Sorcerer's Shoes,Zhonya's Hourglass,Detonation Orb,Rabadon's Deathcap,Morellonomicon,Shadowflame,Arcane Sweeper
Defeat,Normal (Draft Pick),2024-06-11,37min 14s,Ekko,Mid,11/7/3,231,25,50%,Flash,Teleport,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,Nashor's Tooth,Void Staff,Amplifying Tome,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-11,15min 19s,Ezreal,Adc,0/4/0,97,6,None,Flash,Cleanse,Doran's Blade,Long Sword,Tear of the Goddess,Sheen,Long Sword,Ionian Boots of Lucidity,Stealth Ward
Victory,Normal (Draft Pick),2024-06-10,45min 17s,Skarner,Jungle,15/9/25,234,23,63%,Flash,Smite,"Jak'Sho, The Protean",Heartsteel,Plated Steelcaps,Sunfire Aegis,Kaenic Rookern,Iceborn Gauntlet,Oracle Lens
Defeat,Normal (Draft Pick),2024-06-10,17min 35s,Samira,Adc,6/5/2,131,7,73%,Flash,Cleanse,Doran's Blade,The Collector,Plated Steelcaps,Pickaxe,B. F. Sword,Cloak of Agility,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-10,25min 9s,Camille,Top,1/10/1,133,13,15%,Flash,Teleport,Trinity Force,Tiamat,Long Sword,Plated Steelcaps,Long Sword,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-09,38min 22s,Miss Fortune,Adc,10/10/6,293,25,50%,Flash,Heal,The Collector,Infinity Edge,Berserker's Greaves,Bloodthirster,Lord Dominik's Regards,Edge of Night,Farsight Alteration
Victory,Normal (Draft Pick),2024-06-09,18min 10s,Aurelion Sol,Mid,1/3/7,129,6,42%,Flash,Teleport,Doran's Ring,Rylai's Crystal Scepter,Sorcerer's Shoes,Fated Ashes,None,None,Stealth Ward
Victory,Soloqueue,2024-06-09,20min 58s,Hwei,Mid,3/5/7,162,9,31%,Flash,Teleport,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Doran's Ring,Blighting Jewel,Fiendish Codex,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-09,29min 54s,Twisted Fate,Mid,4/12/5,131,13,47%,Flash,Teleport,Needlessly Large Rod,Rod of Ages,Boots of Swiftness,Lich Bane,Rapid Firecannon,None,Stealth Ward
Victory,Normal (Draft Pick),2024-06-09,33min 0s,Kai'Sa,Adc,7/6/6,282,16,43%,Flash,Heal,B. F. Sword,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,Nashor's Tooth,Navori Flickerblade,Stealth Ward
Victory,Normal (Draft Pick),2024-06-09,35min 17s,Viktor,Mid,3/10/6,273,27,23%,Flash,Teleport,Blasting Wand,Blackfire Torch,Liandry's Torment,Sorcerer's Shoes,Rabadon's Deathcap,Lich Bane,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-09,21min 33s,Twisted Fate,Mid,4/4/2,162,11,23%,Flash,Teleport,Doran's Ring,Lich Bane,Rod of Ages,Boots of Swiftness,Rapid Firecannon,None,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-09,31min 3s,Vladimir,Mid,2/5/5,225,26,29%,Flash,Teleport,Doran's Ring,Ionian Boots of Lucidity,Riftmaker,Liandry's Torment,Needlessly Large Rod,None,Stealth Ward
2nd place,Arena,2024-06-08,22min 50s,Pyke,Adc,12/6/9,0,0,95%,None,None,Edge of Night,Youmuu's Ghostblade,Prowler's Claw,Voltaic Cyclosword,Serylda's Grudge,Hubris,Arcane Sweeper
8th place,Arena,2024-06-08,20min 16s,Corki,Support,5/6/5,0,0,83%,None,None,Guardian's Hammer,Berserker's Greaves,Sword of the Divine,The Collector,Infinity Edge,None,Arcane Sweeper
Victory,Normal (Draft Pick),2024-06-08,29min 45s,Miss Fortune,Adc,4/4/9,244,20,39%,Flash,Barrier,Pickaxe,Berserker's Greaves,The Collector,Infinity Edge,Lord Dominik's Regards,B. F. Sword,Stealth Ward
2nd place,Arena,2024-06-07,21min 22s,Kai'Sa,Adc,16/7/3,0,0,100%,None,None,Blade of The Ruined King,Guardian Angel,Hamstringer,Kraken Slayer,Guinsoo's Rageblade,Nashor's Tooth,Arcane Sweeper
Defeat,ARAM,2024-06-07,12min 54s,Senna,Jungle,8/8/13,33,0,84%,Flash,Ghost,The Collector,Muramana,Boots of Swiftness,Rapid Firecannon,None,None,None
Defeat,ARAM,2024-06-07,22min 7s,Cassiopeia,Top,12/14/20,92,0,82%,Flash,Mark,Rod of Ages,Rabadon's Deathcap,Seraph's Embrace,Liandry's Torment,Rylai's Crystal Scepter,Amplifying Tome,Poro-Snax
Defeat,ARAM,2024-06-07,14min 55s,Karma,Jungle,3/7/23,52,0,67%,Flash,Ghost,Malignance,Sorcerer's Shoes,Stormsurge,Needlessly Large Rod,Hextech Alternator,None,Poro-Snax
Victory,Normal (Draft Pick),2024-06-06,39min 59s,Jhin,Adc,12/5/6,249,26,49%,Flash,Heal,Bloodthirster,Rapid Firecannon,The Collector,Boots of Swiftness,Infinity Edge,Long Sword,Stealth Ward
Victory,Normal (Draft Pick),2024-06-06,32min 31s,Jhin,Adc,20/4/3,227,17,64%,Flash,Heal,Lord Dominik's Regards,B. F. Sword,The Collector,Boots of Swiftness,Infinity Edge,Rapid Firecannon,Stealth Ward
Victory,Soloqueue,2024-06-06,36min 35s,Miss Fortune,Adc,15/6/13,207,21,61%,Flash,Heal,Infinity Edge,The Collector,Lord Dominik's Regards,Berserker's Greaves,Bloodthirster,Zeal,Stealth Ward
Defeat,Soloqueue,2024-06-06,28min 55s,Caitlyn,Adc,4/7/1,209,18,29%,Flash,Heal,Doran's Blade,The Collector,Infinity Edge,Cloak of Agility,Berserker's Greaves,None,Stealth Ward
Victory,Soloqueue,2024-06-05,24min 5s,Miss Fortune,Adc,6/2/10,177,15,52%,Flash,Heal,Lord Dominik's Regards,The Collector,Berserker's Greaves,Infinity Edge,None,None,Stealth Ward
Defeat,Soloqueue,2024-06-05,35min 25s,Sylas,Mid,8/7/4,177,20,48%,Flash,Teleport,Doran's Ring,Seeker's Armguard,Sorcerer's Shoes,Shadowflame,Lich Bane,None,Stealth Ward
Defeat,Soloqueue,2024-06-05,32min 30s,Lux,Mid,5/7/5,243,17,50%,Flash,Teleport,Horizon Focus,Luden's Companion,Sorcerer's Shoes,Blasting Wand,Rabadon's Deathcap,Blighting Jewel,Stealth Ward
Defeat,Normal (Draft Pick),2024-06-05,34min 21s,Smolder,Adc,4/9/5,264,10,43%,Flash,Heal,Rapid Firecannon,Muramana,Ionian Boots of Lucidity,Spear of Shojin,Pickaxe,B. F. Sword,Farsight Alteration
Victory,Normal (Draft Pick),2024-06-04,35min 25s,Corki,Adc,15/9/7,266,19,52%,Flash,Heal,Lord Dominik's Regards,Opportunity,The Collector,Gunmetal Greaves,Infinity Edge,Rapid Firecannon,Stealth Ward
Victory,Soloqueue,2024-06-04,34min 4s,Vex,Mid,8/11/14,193,17,63%,Flash,Teleport,Luden's Companion,Zhonya's Hourglass,Sorcerer's Shoes,Shadowflame,Needlessly Large Rod,Needlessly Large Rod,Farsight Alteration
Defeat,Soloqueue,2024-06-04,33min 12s,Kai'Sa,Adc,7/8/5,235,17,43%,Flash,Heal,Guinsoo's Rageblade,Berserker's Greaves,Kraken Slayer,Nashor's Tooth,Zeal,Dagger,Stealth Ward
Victory,Normal (Draft Pick),2024-06-04,28min 59s,Miss Fortune,Adc,9/3/8,209,13,52%,Flash,Heal,Pickaxe,The Collector,Berserker's Greaves,Infinity Edge,Lord Dominik's Regards,B. F. Sword,Farsight Alteration
Defeat,Normal (Draft Pick),2024-06-04,23min 41s,Miss Fortune,Adc,8/9/3,147,12,50%,Flash,Heal,Doran's Blade,The Collector,Berserker's Greaves,Infinity Edge,Cloak of Agility,Long Sword,Stealth Ward
Defeat,Soloqueue,2024-06-04,36min 12s,Corki,Mid,20/14/3,215,15,68%,Flash,Teleport,Bloodthirster,Opportunity,Edge of Night,The Collector,Infinity Edge,Rapid Firecannon,Farsight Alteration
Defeat,Soloqueue,2024-06-04,28min 8s,Hwei,Mid,7/4/3,194,19,48%,Flash,Teleport,Blackfire Torch,Sorcerer's Shoes,Liandry's Torment,Doran's Ring,Cryptbloom,Needlessly Large Rod,Stealth Ward
Victory,Soloqueue,2024-06-03,24min 11s,Corki,Mid,13/3/1,181,18,45%,Flash,Teleport,Doran's Blade,Opportunity,The Collector,Berserker's Greaves,Infinity Edge,Long Sword,Stealth Ward
Victory,Soloqueue,2024-06-03,28min 23s,Hwei,Mid,7/4/4,208,17,48%,Flash,Teleport,Doran's Ring,Seeker's Armguard,Sorcerer's Shoes,Blackfire Torch,Cryptbloom,Liandry's Torment,Stealth Ward
